Subject,Block,Frequency,Level,ACC,RT,WordType,ID
15,1,LF,3,1,488,Foil,211
15,1,LF,3,0,571,Hit,102
15,1,LF,3,0,348,Hit,101
15,1,LF,3,0,421,Hit,211
15,1,LF,3,1,775,Foil,111
15,1,LF,3,1,319,Foil,84
15,1,LF,3,1,568,Foil,101
15,1,LF,3,1,473,Foil,21
15,1,LF,3,1,493,Foil,111
15,1,LF,3,1,481,Foil,162
15,1,LF,3,0,437,Hit,21
15,1,LF,3,1,523,Foil,162
15,1,LF,3,1,526,Foil,191
15,1,LF,3,0,528,Foil,21
15,1,LF,3,0,242,Hit,162
15,1,LF,3,1,975,Foil,194
15,1,LF,3,1,417,Foil,191
15,1,LF,3,1,471,Foil,192
15,1,LF,3,1,412,Foil,192
15,1,LF,3,0,643,Hit,191
15,1,LF,3,0,497,Hit,192
15,1,LF,2,1,637,Foil,192
15,1,LF,2,1,460,Foil,83
15,1,LF,2,1,897,Foil,83
15,1,LF,2,1,1141,Foil,192
15,1,LF,2,1,881,Foil,24
15,1,LF,2,1,614,Hit,192
15,1,LF,2,1,677,Foil,191
15,1,LF,2,1,674,Foil,193
15,1,LF,2,1,959,Hit,191
15,1,LF,2,1,562,Foil,83
15,1,LF,2,1,611,Foil,83
15,1,LF,2,1,738,Foil,84
15,1,LF,2,1,541,Foil,21
15,1,LF,2,1,623,Foil,191
15,1,LF,2,0,957,Hit,21
15,1,LF,2,0,752,Hit,191
15,1,LF,2,1,506,Foil,213
15,1,LF,2,1,663,Foil,163
15,1,LF,2,1,596,Foil,213
15,1,LF,2,0,756,Hit,163
15,1,LF,2,1,526,Foil,161
15,1,LF,2,0,993,Hit,163
15,1,LF,2,1,1122,Foil,193
15,1,LF,2,1,798,Foil,193
15,1,LF,2,1,678,Foil,161
15,1,LF,2,1,595,Foil,161
15,1,LF,2,1,435,Foil,114
15,1,LF,2,1,489,Foil,163
15,1,LF,2,1,717,Foil,22
15,1,LF,2,1,504,Foil,211
15,1,LF,2,1,795,Hit,22
15,1,LF,2,0,275,Hit,211
15,1,LF,2,1,607,Foil,164
15,1,LF,2,1,559,Foil,22
15,1,LF,1,1,729,Foil,121
15,1,LF,1,1,547,Foil,21
15,1,LF,1,1,614,Foil,192
15,1,LF,1,1,436,Foil,103
15,1,LF,1,1,458,Foil,83
15,1,LF,1,1,416,Foil,123
15,1,LF,1,1,437,Foil,103
15,1,LF,1,0,395,Hit,103
15,1,LF,1,1,626,Foil,121
15,1,LF,1,1,481,Foil,123
15,1,LF,1,1,501,Foil,121
15,1,LF,1,1,472,Foil,112
15,1,LF,1,1,685,Hit,112
15,1,LF,1,1,697,Hit,112
15,1,LF,1,1,565,Foil,192
15,1,LF,1,1,454,Foil,83
15,1,LF,1,1,539,Hit,83
15,1,HF,1,1,698,Foil,183
15,1,HF,1,1,566,Foil,181
15,1,HF,1,1,647,Hit,181
15,1,HF,1,1,565,Foil,13
15,1,HF,1,1,518,Foil,252
15,1,HF,1,1,584,Foil,13
15,1,HF,1,1,632,Hit,13
15,1,HF,1,1,454,Foil,222
15,1,HF,1,1,587,Hit,222
15,1,HF,1,1,507,Foil,304
15,1,HF,1,1,414,Foil,143
15,1,HF,1,1,661,Foil,254
15,1,HF,1,1,515,Foil,253
15,1,HF,1,1,518,Foil,254
15,1,HF,1,1,488,Foil,304
15,1,HF,1,1,620,Hit,304
15,1,HF,1,1,475,Foil,252
15,1,HF,3,1,602,Foil,243
15,1,HF,3,1,313,Foil,143
15,1,HF,3,1,355,Foil,243
15,1,HF,3,1,444,Foil,12
15,1,HF,3,1,354,Foil,243
15,1,HF,3,1,538,Foil,92
15,1,HF,3,1,444,Foil,92
15,1,HF,3,1,418,Foil,93
15,1,HF,3,1,600,Foil,91
15,1,HF,3,1,503,Foil,13
15,1,HF,3,0,682,Hit,93
15,1,HF,3,1,679,Foil,14
15,1,HF,3,1,628,Foil,251
15,1,HF,3,1,578,Hit,93
15,1,HF,3,0,387,Hit,14
15,1,HF,3,0,522,Hit,251
15,1,HF,3,1,445,Foil,12
15,1,HF,1,1,547,Foil,224
15,1,HF,1,1,405,Foil,303
15,1,HF,1,1,492,Foil,224
15,1,HF,1,1,543,Foil,252
15,1,HF,1,1,497,Foil,251
15,1,HF,1,1,485,Foil,252
15,1,HF,1,1,809,Hit,252
15,1,HF,1,1,689,Hit,252
15,1,HF,1,1,573,Foil,182
15,1,HF,1,1,655,Foil,244
15,1,HF,1,1,699,Foil,223
15,1,HF,1,1,487,Foil,183
15,1,HF,1,0,683,Foil,302
15,1,HF,1,1,887,Foil,223
15,1,HF,1,1,716,Hit,223
15,1,HF,1,1,791,Hit,223
15,1,HF,1,1,656,Foil,244
15,1,LF,2,1,777,Foil,113
15,1,LF,2,1,498,Foil,191
15,1,LF,2,1,678,Foil,163
15,1,LF,2,1,643,Foil,193
15,1,LF,2,1,705,Foil,113
15,1,LF,2,0,797,Hit,193
15,1,LF,2,1,1046,Foil,192
15,1,LF,2,1,598,Foil,161
15,1,LF,2,1,549,Hit,192
15,1,LF,2,1,550,Foil,161
15,1,LF,2,1,471,Foil,163
15,1,LF,2,0,604,Foil,82
15,1,LF,2,1,907,Foil,81
15,1,LF,2,1,816,Hit,82
15,1,LF,2,1,583,Foil,84
15,1,LF,2,1,535,Foil,163
15,1,LF,2,1,536,Hit,84
15,1,HF,2,1,884,Foil,142
15,1,HF,2,1,409,Foil,91
15,1,HF,2,1,480,Hit,142
15,1,HF,2,1,548,Foil,223
15,1,HF,2,1,742,Foil,303
15,1,HF,2,1,544,Foil,91
15,1,HF,2,1,514,Foil,223
15,1,HF,2,1,565,Foil,221
15,1,HF,2,1,342,Foil,141
15,1,HF,2,0,463,Hit,221
15,1,HF,2,0,484,Hit,141
15,1,HF,2,1,392,Foil,303
15,1,HF,2,1,463,Foil,183
15,1,HF,2,0,788,Foil,141
15,1,HF,2,1,205,Foil,182
15,1,HF,2,1,1035,Foil,183
15,1,HF,2,0,506,Hit,182
15,1,HF,2,1,774,Foil,223
15,1,HF,2,1,416,Foil,182
15,1,HF,2,1,486,Foil,182
15,1,HF,2,1,474,Foil,223
15,1,HF,2,1,462,Foil,14
15,1,HF,2,1,355,Foil,14
15,1,HF,2,1,461,Foil,243
15,1,HF,2,0,448,Hit,14
15,1,HF,2,1,693,Foil,301
15,1,HF,2,0,514,Hit,14
15,1,HF,2,1,1093,Hit,301
15,1,HF,2,1,194,Foil,93
15,1,HF,2,1,305,Foil,93
15,1,HF,2,1,540,Hit,93
15,1,HF,2,1,398,Foil,92
15,1,HF,2,1,389,Foil,241
15,1,HF,2,1,476,Foil,243
15,1,HF,2,1,556,Foil,184
15,1,HF,2,1,304,Foil,141
15,1,HF,2,1,376,Foil,141
15,1,HF,2,0,416,Hit,141
15,1,HF,2,1,648,Foil,242
15,1,HF,2,1,484,Foil,301
15,1,HF,2,1,376,Foil,11
15,1,HF,2,1,496,Foil,241
15,1,HF,2,1,451,Foil,13
15,1,HF,2,0,600,Hit,241
15,1,HF,2,0,568,Hit,13
15,1,HF,2,1,520,Foil,142
15,1,HF,2,1,363,Foil,142
15,1,HF,2,1,755,Foil,141
15,1,HF,2,1,685,Foil,253
15,1,HF,2,1,618,Foil,11
15,1,HF,2,1,680,Hit,253
15,1,HF,1,1,672,Foil,181
15,1,HF,1,1,445,Foil,304
15,1,HF,1,1,562,Hit,304
15,1,HF,1,1,468,Foil,144
15,1,HF,1,1,472,Hit,144
15,1,HF,1,1,492,Foil,91
15,1,HF,1,1,560,Hit,91
15,1,HF,1,1,465,Foil,222
15,1,HF,1,1,390,Foil,91
15,1,HF,1,1,525,Foil,222
15,1,HF,1,1,479,Foil,221
15,1,HF,1,1,484,Foil,94
15,1,HF,1,1,1079,Foil,144
15,1,HF,1,1,726,Hit,144
15,1,HF,1,1,561,Foil,94
15,1,HF,1,1,674,Foil,254
15,1,HF,1,1,735,Foil,94
15,1,LF,2,1,676,Foil,103
15,1,LF,2,1,481,Foil,113
15,1,LF,2,1,437,Foil,113
15,1,LF,2,1,523,Foil,214
15,1,LF,2,1,333,Foil,214
15,1,LF,2,1,470,Foil,82
15,1,LF,2,0,427,Hit,214
15,1,LF,2,1,513,Foil,122
15,1,LF,2,0,388,Hit,214
15,1,LF,2,0,347,Hit,122
15,1,LF,2,1,261,Foil,124
15,1,LF,2,1,305,Foil,103
15,1,LF,2,1,252,Foil,124
15,1,LF,2,1,376,Foil,124
15,1,LF,2,1,448,Foil,81
15,1,LF,2,1,309,Foil,103
15,1,LF,2,0,336,Hit,81
16,1,HF,2,0,0,Foil,243
16,1,HF,2,1,1408,Foil,242
16,1,HF,2,1,914,Foil,242
16,1,HF,2,1,1365,Foil,22
16,1,HF,2,1,808,Foil,72
16,1,HF,2,1,1056,Foil,242
16,1,HF,2,0,0,Foil,74
16,1,HF,2,1,473,Foil,51
16,1,HF,2,1,1549,Foil,22
16,1,HF,2,1,921,Foil,72
16,1,HF,2,1,1069,Foil,241
16,1,HF,2,1,1035,Hit,72
16,1,HF,2,0,987,Hit,241
16,1,HF,2,1,1132,Foil,53
16,1,HF,2,1,1064,Foil,74
16,1,HF,2,1,518,Hit,53
16,1,HF,2,0,1304,Hit,74
16,1,LF,1,1,1327,Foil,182
16,1,LF,1,1,1028,Foil,232
16,1,LF,1,0,676,Foil,231
16,1,LF,1,1,705,Foil,163
16,1,LF,1,1,684,Hit,163
16,1,LF,1,1,953,Hit,163
16,1,LF,1,1,603,Foil,174
16,1,LF,1,1,747,Foil,161
16,1,LF,1,1,645,Foil,174
16,1,LF,1,1,1253,Foil,232
16,1,LF,1,1,891,Foil,174
16,1,LF,1,1,705,Foil,173
16,1,LF,1,1,763,Hit,173
16,1,LF,1,1,501,Foil,231
16,1,LF,1,1,568,Foil,182
16,1,LF,1,1,441,Hit,182
16,1,LF,1,1,767,Foil,164
16,1,HF,2,1,2088,Foil,14
16,1,HF,2,1,817,Foil,14
16,1,HF,2,1,1065,Foil,121
16,1,HF,2,1,823,Foil,121
16,1,HF,2,1,1662,Foil,21
16,1,HF,2,0,1301,Hit,121
16,1,HF,2,0,1132,Hit,21
16,1,HF,2,1,1031,Foil,54
16,1,HF,2,1,774,Foil,244
16,1,HF,2,0,1055,Foil,122
16,1,HF,2,1,750,Foil,24
16,1,HF,2,0,824,Foil,244
16,1,HF,2,1,847,Hit,24
16,1,HF,2,0,486,Hit,244
16,1,HF,2,1,1353,Foil,83
16,1,HF,2,1,1101,Foil,83
16,1,HF,2,1,858,Foil,21
16,1,HF,2,1,1285,Foil,81
16,1,HF,2,1,747,Foil,71
16,1,HF,2,1,901,Hit,81
16,1,HF,2,1,650,Foil,12
16,1,HF,2,1,1159,Hit,81
16,1,HF,2,1,738,Foil,214
16,1,HF,2,1,1373,Foil,12
16,1,HF,2,1,912,Foil,123
16,1,HF,2,1,900,Foil,214
16,1,HF,2,1,441,Hit,123
16,1,HF,2,1,734,Foil,52
16,1,HF,2,1,1129,Foil,124
16,1,HF,2,1,421,Hit,52
16,1,HF,2,1,923,Foil,12
16,1,HF,2,1,1103,Foil,214
16,1,HF,2,1,716,Foil,71
16,1,HF,2,1,1159,Foil,84
16,1,LF,1,0,0,Foil,252
16,1,LF,1,0,140,Hit,252
16,1,LF,1,0,0,Foil,91
16,1,LF,1,1,838,Foil,262
16,1,LF,1,1,493,Hit,262
16,1,LF,1,1,640,Foil,183
16,1,LF,1,1,591,Foil,262
16,1,LF,1,1,703,Foil,153
16,1,LF,1,1,714,Foil,162
16,1,LF,1,1,630,Foil,184
16,1,LF,1,1,437,Hit,184
16,1,LF,1,1,570,Foil,153
16,1,LF,1,1,539,Foil,91
16,1,LF,1,1,685,Foil,153
16,1,LF,1,1,905,Foil,92
16,1,LF,1,1,590,Hit,92
16,1,LF,1,1,606,Foil,91
16,1,HF,2,0,0,Foil,212
16,1,HF,2,1,377,Foil,23
16,1,HF,2,1,817,Hit,212
16,1,HF,2,1,713,Foil,213
16,1,HF,2,1,1108,Foil,23
16,1,HF,2,1,817,Foil,211
16,1,HF,2,1,888,Foil,11
16,1,HF,2,1,893,Foil,23
16,1,HF,2,1,674,Hit,11
16,1,HF,2,0,815,Foil,211
16,1,HF,2,1,566,Foil,13
16,1,HF,2,0,935,Foil,213
16,1,HF,2,1,762,Foil,73
16,1,HF,2,0,1028,Foil,211
16,1,HF,2,0,548,Hit,73
16,1,HF,2,1,965,Foil,82
16,1,HF,2,0,1223,Hit,73
16,1,HF,1,0,0,Foil,14
16,1,HF,1,1,975,Foil,123
16,1,HF,1,1,1121,Foil,241
16,1,HF,1,1,1006,Foil,123
16,1,HF,1,1,894,Foil,241
16,1,HF,1,1,517,Hit,241
16,1,HF,1,1,646,Foil,13
16,1,HF,1,1,532,Hit,13
16,1,HF,1,1,742,Foil,212
16,1,HF,1,1,640,Hit,212
16,1,HF,1,1,878,Foil,54
16,1,HF,1,1,980,Foil,73
16,1,HF,1,1,598,Hit,73
16,1,HF,1,1,774,Hit,73
16,1,HF,1,1,559,Foil,23
16,1,HF,1,1,1168,Foil,54
16,1,HF,1,1,779,Foil,123
16,1,LF,1,1,855,Foil,93
16,1,LF,1,1,525,Hit,93
16,1,LF,1,1,624,Hit,93
16,1,LF,1,1,559,Foil,234
16,1,LF,1,1,576,Foil,171
16,1,LF,1,1,865,Foil,234
16,1,LF,1,1,518,Foil,181
16,1,LF,1,1,441,Hit,181
16,1,LF,1,1,558,Foil,171
16,1,LF,1,1,640,Foil,154
16,1,LF,1,1,590,Hit,154
16,1,LF,1,1,591,Foil,151
16,1,LF,1,1,718,Foil,154
16,1,LF,1,1,617,Foil,263
16,1,LF,1,1,552,Foil,171
16,1,LF,1,1,569,Foil,151
16,1,LF,1,1,938,Foil,152
16,1,HF,1,0,0,Foil,52
16,1,HF,1,1,40,Foil,84
16,1,HF,1,1,940,Foil,52
16,1,HF,1,1,480,Foil,244
16,1,HF,1,1,436,Hit,244
16,1,HF,1,1,713,Hit,244
16,1,HF,1,1,405,Foil,22
16,1,HF,1,1,652,Foil,72
16,1,HF,1,1,697,Foil,22
16,1,HF,1,1,757,Foil,72
16,1,HF,1,1,559,Hit,72
16,1,HF,1,1,432,Foil,211
16,1,HF,1,1,662,Foil,53
16,1,HF,1,1,787,Hit,53
16,1,HF,1,1,588,Foil,52
16,1,HF,1,1,828,Foil,82
16,1,HF,1,1,580,Foil,211
16,1,HF,3,1,2078,Foil,14
16,1,HF,3,1,934,Foil,83
16,1,HF,3,1,665,Foil,22
16,1,HF,3,1,998,Foil,242
16,1,HF,3,1,967,Foil,53
16,1,HF,3,1,825,Hit,22
16,1,HF,3,1,640,Foil,22
16,1,HF,3,1,1038,Foil,24
16,1,HF,3,1,974,Foil,53
16,1,HF,3,1,1504,Foil,244
16,1,HF,3,1,926,Hit,24
16,1,HF,3,1,354,Foil,14
16,1,HF,3,0,986,Hit,244
16,1,HF,3,1,1405,Hit,24
16,1,HF,3,1,653,Foil,13
16,1,HF,3,1,699,Foil,83
16,1,HF,3,1,743,Foil,14
16,1,HF,3,1,2052,Foil,23
16,1,HF,3,1,798,Foil,81
16,1,HF,3,1,614,Foil,214
16,1,HF,3,1,1062,Hit,23
16,1,HF,3,1,708,Hit,81
16,1,HF,3,0,1168,Foil,211
16,1,HF,3,1,747,Foil,214
16,1,HF,3,1,1205,Foil,12
16,1,HF,3,1,1151,Foil,73
16,1,HF,3,0,1130,Foil,21
16,1,HF,3,1,1030,Hit,12
16,1,HF,3,1,918,Foil,54
16,1,HF,3,0,906,Hit,21
16,1,HF,3,0,1230,Foil,54
16,1,HF,3,1,821,Foil,12
16,1,HF,3,1,926,Hit,21
16,1,HF,3,0,817,Hit,54
16,1,HF,1,1,1067,Foil,214
16,1,HF,1,1,1258,Foil,121
16,1,HF,1,1,673,Foil,12
16,1,HF,1,1,430,Foil,121
16,1,HF,1,1,452,Foil,242
16,1,HF,1,1,409,Foil,51
16,1,HF,1,1,528,Hit,51
16,1,HF,1,1,436,Foil,12
16,1,HF,1,1,824,Foil,11
16,1,HF,1,1,607,Hit,11
16,1,HF,1,1,463,Foil,71
16,1,HF,1,1,900,Foil,11
16,1,HF,1,1,1640,Foil,242
16,1,HF,1,1,673,Hit,242
16,1,HF,1,1,798,Foil,83
16,1,HF,1,1,790,Foil,214
16,1,HF,1,1,655,Hit,214
16,1,HF,3,0,0,Foil,243
16,1,HF,3,0,0,Foil,52
16,1,HF,3,1,372,Foil,212
16,1,HF,3,0,1052,Foil,52
16,1,HF,3,0,907,Hit,52
16,1,HF,3,0,1295,Hit,212
16,1,HF,3,1,950,Foil,74
16,1,HF,3,1,504,Foil,213
16,1,HF,3,1,843,Foil,123
16,1,HF,3,1,738,Foil,241
16,1,HF,3,1,844,Foil,121
16,1,HF,3,1,499,Hit,123
16,1,HF,3,1,438,Foil,74
16,1,HF,3,1,700,Hit,121
16,1,HF,3,1,248,Foil,121
16,1,HF,3,1,1909,Foil,241
16,1,HF,3,0,1844,Foil,74
16,1,LF,3,1,925,Foil,91
16,1,LF,3,1,545,Foil,163
16,1,LF,3,1,691,Foil,233
16,1,LF,3,1,767,Foil,172
16,1,LF,3,1,921,Foil,233
16,1,LF,3,1,860,Foil,91
16,1,LF,3,1,418,Hit,172
16,1,LF,3,1,905,Hit,233
16,1,LF,3,1,669,Foil,234
16,1,LF,3,0,458,Foil,182
16,1,LF,3,1,319,Foil,152
16,1,LF,3,1,329,Foil,91
16,1,LF,3,0,483,Foil,234
16,1,LF,3,0,278,Hit,152
16,1,LF,3,1,513,Foil,182
16,1,LF,3,0,580,Foil,181
16,1,LF,3,0,1094,Hit,152
16,1,LF,3,1,2119,Foil,184
16,1,LF,3,1,462,Foil,173
16,1,LF,3,1,371,Foil,254
16,1,LF,3,1,1387,Foil,174
16,1,LF,3,0,1102,Hit,173
16,1,LF,3,1,587,Hit,254
16,1,LF,3,0,1035,Foil,173
16,1,LF,3,1,554,Foil,232
16,1,LF,3,0,667,Foil,261
16,1,LF,3,1,648,Foil,254
16,1,LF,3,1,870,Foil,174
16,1,LF,3,1,603,Hit,261
16,1,LF,3,0,683,Foil,232
16,1,LF,3,0,1207,Foil,151
16,1,LF,3,1,384,Foil,164
16,1,LF,3,0,648,Foil,174
16,1,LF,3,0,421,Hit,151
16,1,LF,2,1,1649,Foil,161
16,1,LF,2,1,601,Foil,92
16,1,LF,2,1,505,Hit,161
16,1,LF,2,1,1068,Foil,91
16,1,LF,2,1,1114,Foil,153
16,1,LF,2,1,934,Foil,154
16,1,LF,2,1,793,Foil,231
16,1,LF,2,1,1330,Foil,164
16,1,LF,2,0,774,Foil,154
16,1,LF,2,1,784,Foil,231
16,1,LF,2,1,872,Foil,153
16,1,LF,2,1,494,Hit,231
16,1,LF,2,1,658,Foil,91
16,1,LF,2,1,815,Foil,172
16,1,LF,2,1,519,Hit,91
16,1,LF,2,1,697,Hit,172
16,1,LF,2,1,565,Foil,154
16,1,HF,1,1,648,Foil,24
16,1,HF,1,1,614,Hit,24
16,1,HF,1,1,741,Foil,122
16,1,HF,1,1,624,Foil,24
16,1,HF,1,1,847,Foil,213
16,1,HF,1,1,518,Foil,243
16,1,HF,1,1,472,Hit,243
16,1,HF,1,1,444,Foil,74
16,1,HF,1,1,482,Foil,124
16,1,HF,1,1,534,Foil,81
16,1,HF,1,1,616,Foil,124
16,1,HF,1,1,583,Hit,124
16,1,HF,1,1,535,Foil,122
16,1,HF,1,1,633,Foil,21
16,1,HF,1,1,775,Foil,213
16,1,HF,1,1,1232,Foil,74
16,1,HF,1,1,455,Hit,74
16,1,LF,2,0,0,Foil,252
16,1,LF,2,1,797,Foil,93
16,1,LF,2,1,741,Hit,252
16,1,LF,2,1,768,Foil,254
16,1,LF,2,1,873,Foil,93
16,1,LF,2,0,1582,Hit,254
16,1,LF,2,1,858,Foil,151
16,1,LF,2,1,1136,Foil,152
16,1,LF,2,1,987,Foil,93
16,1,LF,2,0,1309,Hit,152
16,1,LF,2,0,946,Foil,151
16,1,LF,2,1,981,Foil,151
16,1,LF,2,1,903,Foil,234
16,1,LF,2,1,939,Foil,252
16,1,LF,2,1,446,Hit,234
16,1,LF,2,1,612,Foil,261
16,1,LF,2,1,1027,Foil,171
16,1,LF,3,1,1777,Foil,262
16,1,LF,3,1,518,Foil,262
16,1,LF,3,1,473,Foil,154
16,1,LF,3,1,813,Foil,93
16,1,LF,3,1,1173,Foil,252
16,1,LF,3,1,543,Foil,94
16,1,LF,3,1,769,Foil,154
16,1,LF,3,0,762,Foil,94
16,1,LF,3,1,309,Foil,171
16,1,LF,3,1,527,Hit,154
16,1,LF,3,0,673,Hit,94
16,1,LF,3,1,1022,Hit,171
16,1,LF,3,0,766,Foil,93
16,1,LF,3,1,1671,Foil,161
16,1,LF,3,1,1071,Foil,93
16,1,LF,3,1,942,Foil,251
16,1,LF,3,1,1457,Hit,161
16,1,LF,1,1,518,Foil,254
16,1,LF,1,1,920,Foil,172
16,1,LF,1,1,444,Foil,261
16,1,LF,1,1,785,Hit,261
16,1,LF,1,1,634,Hit,261
16,1,LF,1,1,600,Foil,264
16,1,LF,1,1,1288,Foil,254
16,1,LF,1,1,414,Hit,254
16,1,LF,1,1,533,Foil,94
16,1,LF,1,1,407,Hit,94
16,1,LF,1,1,525,Foil,233
16,1,LF,1,1,512,Foil,94
16,1,LF,1,1,611,Foil,264
16,1,LF,1,1,497,Foil,172
16,1,LF,1,1,421,Foil,251
16,1,LF,1,1,572,Foil,253
16,1,LF,1,1,444,Foil,251
16,1,LF,2,1,1844,Foil,163
16,1,LF,2,1,693,Foil,181
16,1,LF,2,1,1010,Foil,183
16,1,LF,2,1,578,Foil,163
16,1,LF,2,1,1763,Foil,181
16,1,LF,2,1,727,Foil,262
16,1,LF,2,1,706,Foil,182
16,1,LF,2,1,462,Hit,262
16,1,LF,2,1,579,Foil,163
16,1,LF,2,1,596,Foil,94
16,1,LF,2,1,548,Foil,183
16,1,LF,2,1,646,Foil,232
16,1,LF,2,1,772,Foil,184
16,1,LF,2,0,1005,Foil,182
16,1,LF,2,0,574,Hit,184
16,1,LF,2,0,846,Hit,182
16,1,LF,2,1,1269,Hit,184
16,1,LF,2,1,1793,Foil,233
16,1,LF,2,1,421,Foil,173
16,1,LF,2,1,635,Foil,264
16,1,LF,2,1,922,Foil,253
16,1,LF,2,1,669,Hit,264
16,1,LF,2,1,570,Foil,263
16,1,LF,2,1,1179,Hit,264
16,1,LF,2,1,725,Hit,263
16,1,LF,2,1,464,Foil,162
16,1,LF,2,1,645,Foil,173
16,1,LF,2,1,500,Hit,162
16,1,LF,2,0,295,Hit,173
16,1,LF,2,0,307,Hit,162
16,1,LF,2,0,252,Foil,251
16,1,LF,2,0,393,Foil,251
16,1,LF,2,1,896,Foil,174
16,1,LF,2,0,565,Foil,174
16,1,HF,3,1,1004,Foil,51
16,1,HF,3,0,0,Foil,82
16,1,HF,3,1,342,Foil,124
16,1,HF,3,0,320,Hit,51
16,1,HF,3,0,697,Foil,51
16,1,HF,3,1,294,Foil,82
16,1,HF,3,1,625,Foil,124
16,1,HF,3,0,32,Foil,72
16,1,HF,3,0,469,Hit,82
16,1,HF,3,0,393,Foil,71
16,1,HF,3,1,288,Foil,122
16,1,HF,3,1,811,Foil,122
16,1,HF,3,1,356,Hit,71
16,1,HF,3,1,364,Foil,72
16,1,HF,3,1,725,Foil,11
16,1,HF,3,0,640,Foil,84
16,1,HF,3,1,862,Hit,72
16,1,LF,3,1,988,Foil,92
16,1,LF,3,1,878,Foil,253
16,1,LF,3,1,323,Foil,153
16,1,LF,3,1,573,Foil,231
16,1,LF,3,1,893,Foil,183
16,1,LF,3,1,1010,Foil,183
16,1,LF,3,0,658,Foil,92
16,1,LF,3,1,992,Hit,183
16,1,LF,3,1,417,Foil,263
16,1,LF,3,1,983,Foil,162
16,1,LF,3,1,889,Foil,263
16,1,LF,3,0,462,Foil,264
16,1,LF,3,0,434,Hit,162
16,1,LF,3,1,712,Foil,231
16,1,LF,3,0,852,Hit,264
16,1,LF,3,0,1146,Foil,264
16,1,LF,3,1,806,Hit,231
17,1,LF,3,1,1935,Foil,34
17,1,LF,3,1,1416,Foil,273
17,1,LF,3,1,1338,Foil,32
17,1,LF,3,1,874,Hit,34
17,1,LF,3,1,1469,Foil,271
17,1,LF,3,1,1641,Foil,251
17,1,LF,3,1,1544,Foil,122
17,1,LF,3,0,1923,Foil,34
17,1,LF,3,0,1591,Hit,251
17,1,LF,3,1,1386,Foil,263
17,1,LF,3,1,1528,Foil,263
17,1,LF,3,0,0,Foil,63
17,1,LF,3,1,1397,Foil,271
17,1,LF,3,1,784,Hit,263
17,1,LF,3,0,1759,Hit,63
17,1,LF,3,1,1077,Foil,63
17,1,LF,3,1,1472,Foil,32
17,1,HF,2,1,1995,Foil,112
17,1,HF,2,1,1117,Foil,174
17,1,HF,2,1,672,Hit,112
17,1,HF,2,1,1099,Hit,174
17,1,HF,2,1,923,Foil,203
17,1,HF,2,1,1688,Foil,53
17,1,HF,2,1,1005,Hit,203
17,1,HF,2,1,1053,Foil,111
17,1,HF,2,1,917,Foil,191
17,1,HF,2,1,1232,Hit,111
17,1,HF,2,1,1019,Foil,174
17,1,HF,2,1,1370,Foil,192
17,1,HF,2,1,1232,Foil,52
17,1,HF,2,0,974,Foil,111
17,1,HF,2,1,904,Foil,191
17,1,HF,2,1,1299,Foil,52
17,1,HF,2,1,1211,Foil,52
17,1,HF,2,0,0,Foil,131
17,1,HF,2,1,1033,Foil,114
17,1,HF,2,1,989,Foil,201
17,1,HF,2,1,891,Foil,171
17,1,HF,2,0,1075,Hit,201
17,1,HF,2,1,958,Foil,201
17,1,HF,2,1,1024,Foil,194
17,1,HF,2,1,911,Foil,134
17,1,HF,2,1,906,Foil,131
17,1,HF,2,1,1062,Foil,194
17,1,HF,2,1,1105,Foil,134
17,1,HF,2,1,1027,Foil,133
17,1,HF,2,1,1429,Foil,54
17,1,HF,2,0,1128,Hit,133
17,1,HF,2,1,974,Foil,114
17,1,HF,2,0,1029,Hit,133
17,1,HF,2,1,1179,Hit,114
17,1,LF,1,1,1419,Foil,264
17,1,LF,1,1,942,Hit,264
17,1,LF,1,1,977,Foil,262
17,1,LF,1,1,731,Hit,262
17,1,LF,1,1,803,Hit,262
17,1,LF,1,1,875,Foil,272
17,1,LF,1,1,800,Hit,272
17,1,LF,1,1,889,Foil,261
17,1,LF,1,0,1152,Foil,272
17,1,LF,1,1,1709,Foil,304
17,1,LF,1,1,696,Foil,253
17,1,LF,1,1,696,Foil,251
17,1,LF,1,1,888,Foil,253
17,1,LF,1,1,926,Foil,302
17,1,LF,1,1,750,Foil,251
17,1,LF,1,1,696,Foil,302
17,1,LF,1,1,921,Hit,302
17,1,HF,3,1,2024,Foil,51
17,1,HF,3,1,771,Foil,133
17,1,HF,3,1,883,Foil,101
17,1,HF,3,1,955,Foil,174
17,1,HF,3,0,896,Hit,133
17,1,HF,3,1,795,Foil,104
17,1,HF,3,0,1089,Hit,174
17,1,HF,3,1,880,Foil,132
17,1,HF,3,1,1000,Foil,174
17,1,HF,3,1,792,Foil,111
17,1,HF,3,0,782,Hit,132
17,1,HF,3,1,1121,Foil,201
17,1,HF,3,1,840,Foil,104
17,1,HF,3,0,648,Foil,111
17,1,HF,3,1,96,Foil,101
17,1,HF,3,1,1867,Foil,132
17,1,HF,3,0,0,Hit,111
17,1,LF,2,1,1478,Foil,161
17,1,LF,2,1,898,Foil,254
17,1,LF,2,1,909,Foil,163
17,1,LF,2,1,891,Foil,274
17,1,LF,2,0,912,Hit,163
17,1,LF,2,1,939,Foil,161
17,1,LF,2,1,877,Foil,122
17,1,LF,2,0,1091,Hit,161
17,1,LF,2,1,691,Hit,122
17,1,LF,2,1,883,Foil,162
